lhg,rhg,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,tongueOut,ll1x,ll1y,ll2x,ll2y,ll3x,ll3y,ll4x,ll4y,ll5x,ll5y,ll6x,ll6y,ll7x,ll7y,ll8x,ll8y,ll9x,ll9y,ll10x,ll10y,ll11x,ll11y,ll12x,ll12y,ll13x,ll13y,ll14x,ll14y,ll15x,ll15y,ll16x,ll16y,ll17x,ll17y,ll18x,ll18y,ll19x,ll19y,ll20x,ll20y,rl1x,rl1y,rl2x,rl2y,rl3x,rl3y,rl4x,rl4y,rl5x,rl5y,rl6x,rl6y,rl7x,rl7y,rl8x,rl8y,rl9x,rl9y,rl10x,rl10y,rl11x,rl11y,rl12x,rl12y,rl13x,rl13y,rl14x,rl14y,rl15x,rl15y,rl16x,rl16y,rl17x,rl17y,rl18x,rl18y,rl19x,rl19y,rl20x,rl20y,emote_label
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740244150161744,0.9702639579772948,0.0,0.0,0.6406043767929077,0.605206310749054,0.0,0.0,0.0,-0.0064072906970977,0.0507929921150207,-0.0223438441753387,0.105994701385498,-0.0298298299312591,0.1475609540939331,-0.0267748534679412,0.182911992073059,-0.0374669730663299,0.0863395929336547,-0.0774797797203064,0.0760375261306762,-0.067353069782257,0.0642821192741394,-0.0522645413875579,0.0653449892997741,-0.0385738313198089,0.0529470443725585,-0.0784348845481872,0.0476903319358825,-0.0678723752498626,0.0404785871505737,-0.0520220398902893,0.0418656468391418,-0.0393607318401336,0.0199353694915771,-0.0729326605796814,0.0186200737953186,-0.0640073716640472,0.0129185914993286,-0.0505017638206481,0.0128563046455383,-0.0401185154914855,-0.0110217332839965,-0.0654196739196777,-0.0072271823883056,-0.0576357841491699,-0.0111958980560302,-0.0468315780162811,-0.0114356279373168,0.0170603990554809,0.0443260669708251,0.041653037071228,0.0845957994461059,0.0583296418190002,0.1163187325000763,0.0619828701019287,0.1471704840660095,0.0564148426055908,0.0857858657836914,0.0940635204315185,0.0689930915832519,0.0836213231086731,0.0529735684394836,0.0703696012496948,0.0552747249603271,0.056140661239624,0.0559074878692626,0.0945835709571838,0.0364629030227661,0.0825662612915039,0.0250119566917419,0.0694933533668518,0.0303329825401306,0.0547916293144226,0.0219708085060119,0.0882438421249389,0.0046531558036804,0.0755751132965087,-0.0031453371047973,0.0630871653556823,0.0020663738250732,0.0520395636558532,-0.0127379894256591,0.0742734670639038,-0.0243095159530639,0.0630334019660949,-0.02844899892807,0.0523632168769836,-0.0250214338302612,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727294445037842,0.9588369727134703,0.0,0.0,0.6102243065834045,0.5178183913230896,0.0,0.0,0.0,-0.0084275007247924,0.0535217523574829,-0.0237577855587005,0.1087852716445922,-0.0319379866123199,0.1519296169281005,-0.0287223160266876,0.1865806579589843,-0.0434740185737609,0.0915495157241821,-0.0797816216945648,0.0790715217590332,-0.0697091221809387,0.0700557827949523,-0.0554940700531005,0.0717916488647461,-0.045824259519577,0.0551052093505859,-0.0832096934318542,0.048014760017395,-0.0722133517265319,0.0427361726760864,-0.0571109652519226,0.0430734753608703,-0.0468262434005737,0.0189857482910156,-0.0792236924171447,0.0159109830856323,-0.0694528222084045,0.0129963159561157,-0.0555810630321502,0.0124799013137817,-0.0466404259204864,-0.0145157575607299,-0.0697605311870575,-0.0121130943298339,-0.0605162978172302,-0.0125845074653625,-0.0490029752254486,-0.0111113786697387,0.0140750408172607,0.0569266080856323,0.0390791296958923,0.1038429141044616,0.0567864775657653,0.1414705514907837,0.0600697994232177,0.1770071983337402,0.0583981275558471,0.0971028208732605,0.0963889360427856,0.0858280658721923,0.0857279896736145,0.0694866776466369,0.0706334114074707,0.0691425800323486,0.0601909756660461,0.0651510953903198,0.0973501205444336,0.0535711050033569,0.0848656296730041,0.0423740148544311,0.0706732273101806,0.04469496011734,0.0599779486656188,0.0302684307098388,0.0934205055236816,0.0203369855880737,0.0804334878921508,0.0125066041946411,0.0667586326599121,0.0147085785865783,0.0570078492164611,-0.0038300156593322,0.0798171758651733,-0.0104986429214477,0.0686187148094177,-0.014961838722229,0.0570749044418334,-0.0126746296882629,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723641872406006,0.9591726660728456,0.0,0.0,0.5677080154418945,0.0,0.0,0.0,0.0,-0.0092091858386993,0.0545311570167541,-0.0247837901115417,0.1094905734062194,-0.0326293110847473,0.1527777910232544,-0.0283697843551635,0.1883964240550995,-0.0418939888477325,0.092850387096405,-0.0800169706344604,0.079285442829132,-0.071000188589096,0.0679317712783813,-0.0570994019508361,0.0688572525978088,-0.0439477264881134,0.0584860444068908,-0.0815464854240417,0.0514332056045532,-0.0726483166217804,0.0436565279960632,-0.0591015219688415,0.0444487929344177,-0.0457809567451477,0.0236469507217407,-0.0789809226989746,0.0212412476539611,-0.0706946551799774,0.0147140026092529,-0.0579082667827606,0.014639675617218,-0.0473551750183105,-0.0096150636672973,-0.0732252597808837,-0.0066725015640258,-0.065550297498703,-0.0106758475303649,-0.0549443364143371,-0.010632574558258,0.015004813671112,0.0616967678070068,0.0378692746162414,0.1045619249343872,0.0576222538948059,0.1396566033363342,0.0617640018463134,0.1764174103736877,0.0620673894882202,0.0936874747276306,0.0978296399116516,0.0807510018348693,0.086573839187622,0.0677264928817749,0.0721790790557861,0.0706950426101684,0.0630201697349548,0.0580366849899292,0.0973753333091735,0.0477698445320129,0.0842171311378479,0.0385572910308837,0.0696496963500976,0.0418977737426757,0.0610928535461425,0.0222974419593811,0.091552734375,0.0149853229522705,0.0784121751785278,0.0084772109985351,0.0645023584365844,0.0120128393173217,0.0563175678253173,-0.011884868144989,0.079261302947998,-0.0153976082801818,0.0679148435592651,-0.0186086893081665,0.0558635592460632,-0.0163947939872741,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771462082862854,0.9724161624908448,0.0,0.0,0.5263859033584595,0.0,0.0,0.0,0.0,-0.0113818347454071,0.0483118295669555,-0.0275308787822723,0.1001036167144775,-0.0367229282855987,0.1414604485034942,-0.0336593985557556,0.1753231883049011,-0.0466706752777099,0.0881261825561523,-0.0833425521850586,0.0699158310890197,-0.0742806196212768,0.060507595539093,-0.0609237253665924,0.0623908042907714,-0.0475177466869354,0.0558777451515197,-0.0848167538642883,0.04142427444458,-0.0743062198162078,0.0348890423774719,-0.061167687177658,0.0386103987693786,-0.04850634932518,0.0216869711875915,-0.0822995901107788,0.0125337839126586,-0.0717627108097076,0.0073242783546447,-0.0589592158794403,0.0100631117820739,-0.0491974353790283,-0.0126961469650268,-0.0746270716190338,-0.0129362344741821,-0.0645636022090911,-0.0173814296722412,-0.0538824200630188,-0.016828715801239,0.0163217782974243,0.0593579411506652,0.0393138527870178,0.1014719605445861,0.058126151561737,0.1337419152259826,0.0631913542747497,0.1695984005928039,0.0613418221473693,0.0956268310546875,0.0951355099678039,0.0821367502212524,0.0854241251945495,0.0684700012207031,0.071734070777893,0.0704291462898254,0.0629598498344421,0.0626116394996643,0.0958067774772644,0.0493140220642089,0.0841474533081054,0.0383875966072082,0.0707354545593261,0.0424196124076843,0.0621790885925293,0.0284294486045837,0.0903865694999694,0.0186962485313415,0.0795595645904541,0.0116772651672363,0.0678914785385131,0.0167877674102783,0.0586963295936584,-0.0052825808525085,0.0804454088211059,-0.0082730650901794,0.0700457096099853,-0.0124699473381042,0.0590236783027648,-0.0105667114257812,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265060067176819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776253700256348,0.9714573621749878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009829968214035,0.0498344302177429,-0.0248182117938995,0.0989899635314941,-0.0336412191390991,0.1395651698112487,-0.0300908088684082,0.1739051938056945,-0.0463482439517974,0.0892471671104431,-0.0803698301315307,0.0671037435531616,-0.0702729821205139,0.0562747716903686,-0.0569231510162353,0.0591992139816284,-0.0475361943244934,0.0553842186927795,-0.0826814174652099,0.037340760231018,-0.0716915726661682,0.0291261672973632,-0.058192491531372,0.0327919721603393,-0.0478672385215759,0.0202612876892089,-0.0804661214351654,0.0069110989570617,-0.0692897140979766,0.001020610332489,-0.0560002326965332,0.004460334777832,-0.0469919145107269,-0.0139288306236267,-0.0722946524620056,-0.0197241902351379,-0.0616331398487091,-0.0232377052307128,-0.0499524772167205,-0.0192890167236328,0.0172691941261291,0.0505021214485168,0.0403966307640075,0.0859426856040954,0.0576950907707214,0.1167794167995452,0.0602703690528869,0.1502717137336731,0.0604884624481201,0.0856236219406127,0.0932013392448425,0.068252146244049,0.0836802721023559,0.0541551113128662,0.0713338255882263,0.0574172735214233,0.0616141557693481,0.0529897809028625,0.0935802459716796,0.0355749130249023,0.0814904570579528,0.0245744585990905,0.0685866475105285,0.030128538608551,0.0607800483703613,0.0183568000793457,0.0886817574501037,0.0054807662963867,0.0771788358688354,-0.0010799169540405,0.0655754208564758,0.0048853158950805,0.0578916072845459,-0.0160410404205322,0.0779314041137695,-0.0216318368911743,0.0675398111343383,-0.0240589380264282,0.0575941205024719,-0.020375370979309,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289222002029419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758219718933104,0.9691705703735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079891383647918,0.0542110800743103,-0.0228992998600006,0.1095356345176696,-0.0308915376663208,0.1526844501495361,-0.0266992449760437,0.1871534883975982,-0.0447242558002471,0.093376338481903,-0.077914148569107,0.0796229243278503,-0.068061351776123,0.0698553919792175,-0.0549530982971191,0.071528136730194,-0.0469394028186798,0.0590724349021911,-0.0804550945758819,0.0523725152015686,-0.0706642568111419,0.0441478490829467,-0.0572267770767211,0.0432676076889038,-0.048441469669342,0.0241649150848388,-0.0770477056503295,0.0213469266891479,-0.0678781270980835,0.0145210027694702,-0.0552672147750854,0.0129512548446655,-0.0491191148757934,-0.0096896290779113,-0.0693467557430267,-0.0072504878044128,-0.0600378215312957,-0.0111061930656433,-0.0497992038726806,-0.0116889476776123,0.013745903968811,0.0504992604255676,0.0346626639366149,0.0920051932334899,0.04987633228302,0.1251295506954193,0.0526253581047058,0.1564890146255493,0.0569344162940979,0.0879295468330383,0.0894482731819152,0.0760562419891357,0.0801800489425659,0.0621788501739501,0.0674326419830322,0.0625821352005004,0.0592039227485656,0.0573149323463439,0.0902536511421203,0.0445138812065124,0.0794668793678283,0.0345309376716613,0.0670807361602783,0.0375802516937255,0.0591880083084106,0.0243099331855773,0.0862916707992553,0.0138509273529052,0.0751783847808837,0.0066415667533874,0.0635378956794738,0.0098786354064941,0.0570487380027771,-0.0088919997215271,0.0762239694595336,-0.0143216848373413,0.0655838847160339,-0.0183919668197631,0.0555129051208496,-0.0163108110427856,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315784215927124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975616455078125,0.9723110795021056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090622007846832,0.0538533329963684,-0.0238849222660064,0.1026469469070434,-0.0329455435276031,0.1428483128547668,-0.0307294130325317,0.1780980229377746,-0.0502875745296478,0.0743163228034973,-0.084854245185852,0.0638896226882934,-0.0783720314502716,0.0562835931777954,-0.0656399428844451,0.0539500713348388,-0.0523755550384521,0.0387091040611267,-0.0853503942489624,0.0352891087532043,-0.0799889266490936,0.0302255749702453,-0.0692053735256195,0.0258724689483642,-0.0523372590541839,0.0047418475151062,-0.0815439820289611,0.0059114694595336,-0.0780873894691467,0.0028511881828308,-0.0687658786773681,-0.0008853673934936,-0.0506042540073394,-0.0254912972450256,-0.0739745497703552,-0.0215911865234375,-0.0721625983715057,-0.0230897068977355,-0.0666713118553161,-0.025052785873413,0.0130284428596496,0.0599619150161743,0.0359172821044921,0.1062734127044677,0.0506834387779235,0.1415520906448364,0.0506311655044555,0.1740877628326416,0.0545954704284668,0.0807525515556335,0.0873026251792907,0.0835762619972229,0.1028704047203064,0.0839201807975769,0.1124696731567382,0.0825080871582031,0.0584350228309631,0.049640953540802,0.0877521634101867,0.059863805770874,0.0835409164428711,0.0604974031448364,0.0742539763450622,0.0575134754180908,0.0591986179351806,0.01917564868927,0.0845858454704284,0.0313063263893127,0.0793638229370117,0.0293306708335876,0.0695058703422546,0.0251266956329345,0.0579073429107666,-0.0096392631530761,0.0776564478874206,0.0021542310714721,0.0713714957237243,0.0014988780021667,0.0620020031929016,-0.0019052028656005,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737677574157716,0.9676940441131592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067255795001983,0.052901268005371,-0.0182152092456817,0.0966010093688964,-0.0271178185939788,0.1328684091567993,-0.0289622545242309,0.166049838066101,-0.044557511806488,0.0609959363937377,-0.0758076012134552,0.0687634944915771,-0.0656623542308807,0.0656368136405944,-0.0524198710918426,0.0604691505432128,-0.0492979884147644,0.0267118215560913,-0.0798934400081634,0.0375884771347045,-0.0714271366596221,0.036576509475708,-0.0585428774356842,0.0325068831443786,-0.0519710183143615,-0.0056893229484558,-0.0801432728767395,0.0075855255126953,-0.0724928081035614,0.0064296722412109,-0.0606822073459625,0.0027582645416259,-0.0530083179473876,-0.0345875024795532,-0.0745152831077575,-0.0234728455543518,-0.0677819550037384,-0.0225934386253356,-0.0576290786266326,-0.0258652567863464,0.0085713267326354,0.0589184761047363,0.0288546681404113,0.1080449223518371,0.0454915761947631,0.1411870121955871,0.0484862327575683,0.1788043975830078,0.0501377582550048,0.068174123764038,0.0830698609352111,0.072321593761444,0.071932315826416,0.075191855430603,0.0572622418403625,0.0739799737930297,0.0547905564308166,0.0290200114250183,0.0822901129722595,0.0363631844520568,0.0714248418807983,0.0391429662704467,0.0588822960853576,0.0370519757270813,0.0541582107543945,-0.0064774751663208,0.0777515172958374,0.0044975876808166,0.0693398714065551,0.0080982446670532,0.057921826839447,0.0073342323303222,0.050031304359436,-0.0362628102302551,0.070401906967163,-0.025715172290802,0.0613420605659484,-0.0219494104385375,0.0506058931350708,-0.0247955918312072,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748559594154358,0.9710595607757568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110268890857696,0.0524059534072876,-0.0233026444911956,0.0940169095993042,-0.0324042737483978,0.1321228742599487,-0.0324057638645172,0.16704922914505,-0.0490003824234008,0.0577902197837829,-0.0807186663150787,0.0661625266075134,-0.0676779747009277,0.0658456087112426,-0.0540156960487365,0.0608375072479248,-0.0531064569950103,0.0198380947113037,-0.0838730633258819,0.0330175161361694,-0.0726998150348663,0.0369237065315246,-0.0591770112514495,0.0319076776504516,-0.0541520416736602,-0.0129328370094299,-0.0815272331237793,0.001148521900177,-0.0729793012142181,0.0051730871200561,-0.0611469447612762,0.0012831091880798,-0.0540942251682281,-0.0405561923980712,-0.0771883428096771,-0.0278710722923278,-0.0698427259922027,-0.0227958559989929,-0.0601379871368408,-0.0256247520446777,0.0149813294410705,0.0559458136558532,0.0355228185653686,0.0959419012069702,0.0507894158363342,0.1290412545204162,0.0557821393013,0.1634364128112793,0.0641709566116333,0.0617334842681884,0.0926017165184021,0.0608819127082824,0.0791364312171936,0.0656828880310058,0.0656213760375976,0.0653951168060302,0.065178632736206,0.0217571258544921,0.0921422839164733,0.027639627456665,0.0809510946273803,0.0329033136367797,0.0687509179115295,0.030825138092041,0.0620789527893066,-0.0143820643424987,0.0849112272262573,-0.0055333375930786,0.0758614540100097,-0.0014519691467285,0.0647732019424438,-0.0027174949645996,0.0569692254066467,-0.0453086495399475,0.0770990848541259,-0.0337255597114563,0.0689455270767211,-0.0285121798515319,0.0592963695526123,-0.0302098989486694,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740981459617616,0.97273451089859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099328160285949,0.0523982048034668,-0.021832138299942,0.0977115631103515,-0.0297431647777557,0.1372607350349426,-0.0298905670642852,0.1724748015403747,-0.0479581654071807,0.0626123547554016,-0.0782214403152465,0.0670650601387023,-0.0666127800941467,0.0657622218132019,-0.0530218780040741,0.061335802078247,-0.0520023703575134,0.0265687704086303,-0.0831967592239379,0.0380223989486694,-0.0735072493553161,0.0393354892730712,-0.0601405501365661,0.0339606404304504,-0.0537692606449127,-0.0058478713035583,-0.0813549160957336,0.0084978342056274,-0.0728708803653717,0.0093855261802673,-0.061199814081192,0.0047382712364196,-0.0545907020568847,-0.0354525446891784,-0.0763065814971923,-0.0220961570739746,-0.0689280927181243,-0.0188866853713989,-0.0591737627983093,-0.0219859480857849,0.0161458849906921,0.0542168021202087,0.0369699597358703,0.0965657234191894,0.0530813932418823,0.1290828585624694,0.0583119392395019,0.1635140776634216,0.0637356638908386,0.0751868486404419,0.0915881395339965,0.0699850916862487,0.0805726647377014,0.0661763548851013,0.0668694972991943,0.0652357935905456,0.0662857294082641,0.0363993048667907,0.092994213104248,0.0342274904251098,0.0817621350288391,0.0328212976455688,0.0687984228134155,0.0321520566940307,0.0647305250167846,-0.0012367367744445,0.088320791721344,-1.5735626220703125e-05,0.0783756375312805,-0.0008901953697204,0.0662031173706054,-0.0012545585632324,0.0606168508529663,-0.0355748534202575,0.0797577500343322,-0.0334442853927612,0.0700224041938781,-0.0315527915954589,0.0597211122512817,-0.0314419865608215,0.0
